# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0082 f,0,,0.04921,5.286980,0.055,,,,,,793.8,,,,,18 45 55,+47 12 28,119.64,,0.74,,4908.00,5.1000
KOI-0084 b,0,,0.23056,9.287010,0.084,,,,,,781.7,,,,,19 21 40,+37 51 06,213.66,,0.86,,5541.00,4.0000
KOI-0085 b,0,,0.21507,5.859930,0.068,,,,,,1143.2,,,,,19 14 45,+41 09 04,246.65,,1.20,,6172.00,1.6500
KOI-0085 c,0,,0.11574,2.154920,0.035,,,,,,1593.5,,,,,19 14 45,+41 09 04,246.65,,1.20,,6172.00,1.6500
KOI-0085 d,0,,0.12849,8.131150,0.084,,,,,,1028.6,,,,,19 14 45,+41 09 04,246.65,,1.20,,6172.00,1.6500
KOI-0087 b,0,,0.19137,289.862000,0.805,,,,,,249.6,,,,,19 16 52,+47 53 04,187.49,,0.85,,5510.00,9.9000
KOI-0089 b,0,,0.42831,84.689000,0.465,,,,,,775.1,,,,,19 59 17,+43 48 51,1078.18,,2.52,,7713.00,1.0700
KOI-0089 c,0,,0.57412,207.603000,0.845,,,,,,575.2,,,,,19 59 17,+43 48 51,1078.18,,2.52,,7713.00,1.0700
KOI-0092 b,0,,0.30255,65.704600,0.327,,,,,,468.0,,,,,18 53 29,+43 47 17,268.04,,1.04,,5952.00,2.2000
KOI-0094 b,0,,1.03889,22.343000,0.168,,,,,,751.5,,,,,19 49 19,+41 53 28,541.79,,1.52,,6184.00,3.1300
KOI-0094 c,0,,0.38457,10.423700,0.101,,,,,,970.2,,,,,19 49 19,+41 53 28,541.79,,1.52,,6184.00,3.1300
KOI-0094 d,0,,0.61331,54.319900,0.305,,,,,,559.2,,,,,19 49 19,+41 53 28,541.79,,1.52,,6184.00,3.1300
KOI-0094 e,0,,0.15766,3.743240,0.051,,,,,,1365.1,,,,,19 49 19,+41 53 28,541.79,,1.52,,6184.00,3.1300
KOI-0097 b,0,,1.46720,4.885490,0.061,,,,,,1413.4,,,,,19 14 19,+41 05 23,799.02,,1.78,,5934.00,4.4300
KOI-0098 b,0,,0.91130,6.790120,0.078,,,,,,1289.0,,,,,19 10 50,+47 19 58,599.67,,1.63,,6395.00,2.2700
KOI-0099 b,0,,0.30984,579.931000,1.234,,,,,,,,,,,19 41 44,+44 31 52,230.19,,0.70,,4992.00,8.9000
KOI-0100 b,0,,1.73148,9.966440,0.110,,,,,,1571.8,,,,,19 24 42,+39 11 58,1561.35,,3.18,,6630.00,1.4700
KOI-0102 b,0,,0.33080,1.735140,0.029,,,,,,1570.9,,,,,19 58 49,+44 26 08,405.13,,1.08,,5838.00,2.5000
KOI-0102 c,0,,0.10845,4.068530,0.052,,,,,,,,,,,19 58 49,+44 26 08,405.13,,1.08,,5838.00,2.5000
KOI-0103 b,0,,0.26883,14.910800,0.115,,,,,,704.6,,,,,19 26 44,+37 45 05,323.87,,0.95,,5531.00,9.1000
KOI-0104 b,0,,0.30620,2.508060,0.034,,,,,,828.1,,,,,18 44 46,+47 29 49,222.95,,0.76,,4786.00,6.1000
KOI-0105 b,0,,0.30529,8.981010,0.080,,,,,,862.8,,,,,19 55 44,+44 51 28,387.85,,0.96,,5649.00,12.2000
KOI-0107 b,0,,0.28250,7.257000,0.077,,,,,,1059.9,,,,,19 39 20,+48 58 56,521.37,,1.27,,5919.00,3.8000
KOI-0108 b,0,,0.26792,15.965300,0.130,,,,,,803.8,,,,,19 15 56,+40 03 52,418.12,,1.21,,5975.00,3.4000
KOI-0108 c,0,,0.40644,179.601000,0.654,,,,,,358.4,,,,,19 15 56,+40 03 52,418.12,,1.21,,5975.00,3.4000
KOI-0110 b,0,,0.27339,9.940680,0.097,,,,,,981.7,,,,,18 58 13,+46 03 49,595.28,,1.21,,6538.00,1.0500
KOI-0111 b,0,,0.19502,11.427500,0.092,,,,,,800.6,,,,,19 10 25,+42 10 00,338.49,,0.93,,5711.00,12.9000
KOI-0111 c,0,,0.18682,23.668300,0.150,,,,,,627.0,,,,,19 10 25,+42 10 00,338.49,,0.93,,5711.00,12.9000
KOI-0111 d,0,,0.21507,51.756300,0.253,,,,,,482.8,,,,,19 10 25,+42 10 00,338.49,,0.93,,5711.00,12.9000
KOI-0112 b,0,,0.26063,51.079300,0.273,,,,,,491.5,,,,,19 42 35,+48 29 44,410.43,,0.99,,5853.00,2.4000
KOI-0112 c,0,,0.10936,3.709190,0.047,,,,,,1184.4,,,,,19 42 35,+48 29 44,410.43,,0.99,,5853.00,2.4000
KOI-0113 b,0,,7.65494,386.590000,1.062,,,,,,,,,,,19 29 05,+37 40 17,452.16,,1.47,,5500.00,8.8000
KOI-0115 b,0,,0.30802,5.412200,0.064,,,,,,1256.5,,,,,19 11 32,+46 16 34,674.63,,1.35,,6398.00,3.1700
KOI-0115 c,0,,0.17406,7.125970,0.077,,,,,,1144.0,,,,,19 11 32,+46 16 34,674.63,,1.35,,6398.00,3.1700
KOI-0115 d,0,,0.05832,3.435840,0.047,,,,,,1470.4,,,,,19 11 32,+46 16 34,674.63,,1.35,,6398.00,3.1700
KOI-0116 b,0,,0.22509,13.571000,0.111,,,,,,791.6,,,,,20 03 27,+44 20 15,455.42,,1.04,,5865.00,5.2000
KOI-0116 c,0,,0.22965,43.844500,0.244,,,,,,533.9,,,,,20 03 27,+44 20 15,455.42,,1.04,,5865.00,5.2000
KOI-0116 d,0,,0.07382,6.165000,0.066,,,,,,1026.5,,,,,20 03 27,+44 20 15,455.42,,1.04,,5865.00,5.2000
KOI-0116 e,0,,0.08475,23.980000,0.163,,,,,,,,,,,20 03 27,+44 20 15,455.42,,1.04,,5865.00,5.2000
KOI-0117 b,0,,0.26701,14.749100,0.125,,,,,,805.9,,,,,19 48 06,+48 12 30,443.22,,1.18,,5949.00,2.3000
KOI-0117 c,0,,0.15583,4.901470,0.060,,,,,,1163.3,,,,,19 48 06,+48 12 30,443.22,,1.18,,5949.00,2.3000
KOI-0117 d,0,,0.14399,3.179960,0.045,,,,,,1343.2,,,,,19 48 06,+48 12 30,443.22,,1.18,,5949.00,2.3000
KOI-0117 e,0,,0.09842,7.957920,0.083,,,,,,989.0,,,,,19 48 06,+48 12 30,443.22,,1.18,,5949.00,2.3000
KOI-0118 b,0,,0.15401,24.993300,0.167,,,,,,561.7,,,,,19 09 27,+38 38 58,327.28,,0.93,,5906.00,2.1000
KOI-0119 b,0,,0.35541,49.184300,0.252,,,,,,454.2,,,,,19 38 14,+46 03 44,341.74,,0.94,,5632.00,8.9000
KOI-0119 c,0,,0.30984,190.313000,0.622,,,,,,289.4,,,,,19 38 14,+46 03 44,341.74,,0.94,,5632.00,8.9000
KOI-0122 b,0,,0.25334,11.523100,0.102,,,,,,823.6,,,,,18 57 55,+44 23 52,353.96,,1.09,,5714.00,4.6000
KOI-0123 b,0,,0.24058,6.481670,0.069,,,,,,1178.5,,,,,19 21 34,+40 17 05,494.54,,1.43,,5871.00,7.2900
KOI-0123 c,0,,0.24696,21.222500,0.153,,,,,,791.4,,,,,19 21 34,+40 17 05,494.54,,1.43,,5871.00,7.2900
KOI-0124 b,0,,0.27430,12.691200,0.109,,,,,,990.3,,,,,19 31 42,+48 36 10,717.23,,1.58,,5899.00,7.2000
KOI-0124 c,0,,0.32716,31.719900,0.200,,,,,,731.1,,,,,19 31 42,+48 36 10,717.23,,1.58,,5899.00,7.2000
KOI-0127 b,0,,0.99605,3.578780,0.047,,,,,,1188.7,,,,,19 18 25,+44 20 43,707.19,,1.04,,5731.00,1.2000
KOI-0128 b,0,,1.09083,4.942780,0.059,,,,,,1096.6,,,,,19 44 48,+49 08 24,695.39,,1.09,,5786.00,2.1000
KOI-0131 b,0,,0.82017,5.014230,0.060,,,,,,1216.3,,,,,19 56 23,+43 29 51,901.10,,1.13,,6411.00,0.7200
KOI-0135 b,0,,0.96234,3.024090,0.044,,,,,,1400.5,,,,,19 00 57,+46 40 05,927.51,,1.20,,6082.00,0.6900
KOI-0137 b,0,,0.43287,7.641570,0.075,,,,,,858.3,,,,,19 52 19,+44 44 46,491.86,,0.98,,5385.00,8.5000
KOI-0137 c,0,,0.54769,14.858900,0.116,,,,,,690.1,,,,,19 52 19,+44 44 46,491.86,,0.98,,5385.00,8.5000
KOI-0137 d,0,,0.16586,3.504760,0.044,,,,,,1120.6,,,,,19 52 19,+44 44 46,491.86,,0.98,,5385.00,8.5000
KOI-0138 b,0,,2.12334,48.938000,0.297,,,,,,723.8,,,,,19 43 45,+44 34 42,1813.86,,1.74,,7060.00,1.6500
KOI-0139 b,0,,0.66890,224.797000,0.763,,,,,,323.6,,,,,19 26 36,+44 41 17,692.83,,1.16,,5952.00,2.3000
KOI-0139 c,0,,0.13578,3.341840,0.046,,,,,,1317.9,,,,,19 26 36,+44 41 17,692.83,,1.16,,5952.00,2.3000
KOI-0141 b,0,,0.49484,2.624230,0.037,,,,,,1199.2,,,,,19 12 09,+50 39 05,504.81,,0.93,,5425.00,2.2000
KOI-0142 b,0,,0.37181,10.916400,0.098,,,,,,791.7,,,,,19 24 35,+40 40 09,447.38,,1.00,,5621.00,1.6000
KOI-0144 b,0,,0.27612,4.176260,0.048,,,,,,891.9,,,,,19 46 05,+39 14 59,364.10,,0.80,,4955.00,4.5000
KOI-0148 b,0,,0.19502,4.777980,0.053,,,,,,937.8,,,,,19 56 33,+40 56 56,328.22,,0.89,,5190.00,9.4000
KOI-0148 c,0,,0.28706,9.673930,0.085,,,,,,740.5,,,,,19 56 33,+40 56 56,328.22,,0.89,,5190.00,9.4000
KOI-0148 d,0,,0.21416,42.895900,0.230,,,,,,450.2,,,,,19 56 33,+40 56 56,328.22,,0.89,,5190.00,9.4000
KOI-0149 b,0,,0.50213,14.557300,0.120,,,,,,960.8,,,,,19 06 31,+38 56 44,919.53,,1.79,,5642.00,7.7000
KOI-0150 b,0,,0.31896,8.408920,0.079,,,,,,826.9,,,,,19 47 55,+43 12 35,747.29,,1.15,,5822.00,9.4000
KOI-0150 c,0,,0.33718,28.574100,0.180,,,,,,550.8,,,,,19 47 55,+43 12 35,747.29,,1.15,,5822.00,9.4000
KOI-0151 b,0,,0.54678,13.447200,0.115,,,,,,797.4,,,,,19 29 29,+37 37 51,910.27,,1.08,,6290.00,1.1700
KOI-0152 b,0,,0.62880,52.090400,0.288,,,,,,512.0,,,,,20 02 04,+44 22 53,924.01,,1.10,,6405.00,0.2300
KOI-0152 c,0,,0.31896,27.401800,0.188,,,,,,634.5,,,,,20 02 04,+44 22 53,924.01,,1.10,,6405.00,0.2300
KOI-0152 d,0,,0.30073,13.484700,0.117,,,,,,803.9,,,,,20 02 04,+44 22 53,924.01,,1.10,,6405.00,0.2300
KOI-0152 e,0,,0.98421,81.066900,0.387,,,,,,,,,,,20 02 04,+44 22 53,924.01,,1.10,,6405.00,0.2300
KOI-0153 b,0,,0.22509,8.925110,0.076,,,,,,627.8,,,,,19 11 59,+50 56 39,256.03,,0.69,,4725.00,7.2000
KOI-0153 c,0,,0.18864,4.753990,0.050,,,,,,773.9,,,,,19 11 59,+50 56 39,256.03,,0.69,,4725.00,7.2000
KOI-0155 b,0,,0.34083,5.660690,0.061,,,,,,1164.9,,,,,19 29 17,+43 52 52,718.51,,1.30,,5723.00,10.5000
KOI-0156 b,0,,0.14581,8.041320,0.070,,,,,,506.9,,,,,19 36 29,+48 20 58,261.85,,0.65,,4619.00,8.3000
KOI-0156 c,0,,0.10753,5.188550,0.052,,,,,,586.6,,,,,19 36 29,+48 20 58,261.85,,0.65,,4619.00,8.3000
KOI-0156 d,0,,0.23056,11.776100,0.090,,,,,,446.4,,,,,19 36 29,+48 20 58,261.85,,0.65,,4619.00,8.3000
KOI-0157 b,0,,0.26428,13.024900,0.108,,,,,,785.3,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0157 c,0,,0.29162,22.687100,0.156,,,,,,653.4,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0157 d,0,,0.38092,31.995500,0.196,,,,,,582.9,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0157 e,0,,0.22145,46.686400,0.252,,,,,,514.1,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0157 f,0,,0.30802,118.378000,0.469,,,,,,376.8,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0157 g,0,,0.15674,10.300000,0.092,,,,,,850.9,,,,,19 48 27,+41 54 32,638.28,,1.06,,5685.00,7.2000
KOI-0159 b,0,,0.25516,8.990920,0.086,,,,,,948.5,,,,,19 50 50,+45 15 42,718.50,,1.19,,6069.00,5.5000
KOI-0159 c,0,,0.12120,2.403650,0.036,,,,,,1478.1,,,,,19 50 50,+45 15 42,718.50,,1.19,,6069.00,5.5000
KOI-0161 b,0,,0.24423,3.105510,0.039,,,,,,981.5,,,,,19 08 12,+40 12 41,303.94,,0.80,,4915.00,8.1000
KOI-0162 b,0,,0.23147,14.006400,0.112,,,,,,723.8,,,,,19 40 39,+43 57 46,641.97,,0.96,,5817.00,5.4000
KOI-0165 b,0,,0.24970,13.221800,0.102,,,,,,648.7,,,,,19 29 56,+46 11 46,457.13,,0.81,,5221.00,10.7000
KOI-0166 b,0,,0.22783,12.493300,0.098,,,,,,712.6,,,,,19 24 05,+37 46 11,462.40,,0.91,,5386.00,14.0000
KOI-0167 b,0,,0.22327,4.919580,0.060,,,,,,1197.3,,,,,19 37 51,+49 45 54,730.75,,1.14,,6485.00,0.2600
KOI-0168 b,0,,0.33627,10.742400,0.101,,,,,,1103.2,,,,,19 36 52,+49 28 45,1160.13,,1.87,,6142.00,4.9000
KOI-0168 c,0,,0.25608,15.274500,0.128,,,,,,982.7,,,,,19 36 52,+49 28 45,1160.13,,1.87,,6142.00,4.9000
KOI-0168 d,0,,0.17770,7.106900,0.077,,,,,,1265.1,,,,,19 36 52,+49 28 45,1160.13,,1.87,,6142.00,4.9000
KOI-0171 b,0,,0.24970,5.968740,0.069,,,,,,1125.0,,,,,19 38 58,+43 32 12,907.20,,1.15,,6495.00,0.3400
KOI-0171 c,0,,0.19320,13.071600,0.116,,,,,,868.9,,,,,19 38 58,+43 32 12,907.20,,1.15,,6495.00,0.3400
KOI-0172 b,0,,0.20140,13.722300,0.112,,,,,,636.3,,,,,19 33 02,+44 52 08,591.74,,0.90,,5886.00,0.4000
KOI-0172 c,0,,0.14034,242.469000,0.762,,,,,,,,,,,19 33 02,+44 52 08,591.74,,0.90,,5886.00,0.4000
KOI-0173 b,0,,0.22600,10.060800,0.091,,,,,,906.0,,,,,19 27 37,+49 15 43,761.71,,1.18,,5706.00,9.1000
KOI-0174 b,0,,0.17679,56.353900,0.253,,,,,,331.8,,,,,19 47 17,+48 06 27,275.59,,0.63,,4768.00,6.8000
KOI-0176 b,0,,0.23694,30.229400,0.204,,,,,,648.4,,,,,19 26 35,+41 53 04,834.82,,1.18,,6568.00,0.2900
KOI-0177 b,0,,0.16768,21.060500,0.149,,,,,,677.2,,,,,19 52 42,+42 14 13,513.68,,1.06,,5758.00,6.6000
KOI-0179 b,0,,0.33718,20.740600,0.150,,,,,,663.4,,,,,19 48 10,+46 19 43,802.47,,1.04,,6081.00,3.0000
KOI-0179 c,0,,0.45565,572.398000,1.369,,,,,,,,,,,19 48 10,+46 19 43,802.47,,1.04,,6081.00,3.0000
KOI-0180 b,0,,0.23056,10.045600,0.091,,,,,,796.3,,,,,18 57 34,+46 14 56,403.39,,0.92,,5680.00,2.1000
KOI-0183 b,0,,1.13002,2.684330,0.038,,,,,,1223.4,,,,,19 31 25,+46 23 28,808.63,,0.93,,5976.00,0.3000
KOI-0186 b,0,,1.12090,3.243260,0.044,,,,,,1206.1,,,,,19 39 59,+50 28 12,1187.71,,0.97,,6089.00,0.3000
KOI-0187 b,0,,1.29405,30.882500,0.194,,,,,,559.9,,,,,19 14 55,+42 33 03,1032.71,,0.92,,5959.00,0.4000
KOI-0188 b,0,,0.75638,3.797020,0.044,,,,,,935.4,,,,,19 21 25,+40 34 03,564.75,,0.71,,5152.00,1.1000
KOI-0189 b,0,,0.90037,30.360400,0.170,,,,,,436.5,,,,,18 59 31,+49 16 01,428.96,,0.70,,4905.00,13.8000
KOI-0190 b,0,,1.56744,12.264900,0.101,,,,,,843.2,,,,,18 58 35,+41 00 54,987.12,,1.42,,5535.00,14.0000
KOI-0191 b,0,,1.00243,15.358800,0.118,,,,,,658.7,,,,,19 41 08,+41 13 19,959.99,,0.88,,5696.00,3.4000
KOI-0191 c,0,,0.20960,2.418400,0.034,,,,,,1211.4,,,,,19 41 08,+41 13 19,959.99,,0.88,,5696.00,3.4000
KOI-0191 d,0,,0.11300,0.708598,0.015,,,,,,1823.9,,,,,19 41 08,+41 13 19,959.99,,0.88,,5696.00,3.4000
KOI-0191 e,0,,0.20960,38.651500,0.218,,,,,,484.0,,,,,19 41 08,+41 13 19,959.99,,0.88,,5696.00,3.4000
KOI-0192 b,0,,0.92042,10.291000,0.095,,,,,,845.5,,,,,19 13 01,+43 42 17,932.32,,1.03,,6195.00,0.8000
KOI-0193 b,0,,1.27582,37.590300,0.225,,,,,,547.5,,,,,19 31 30,+48 11 43,1203.28,,0.99,,6134.00,0.4000
KOI-0195 b,0,,1.06622,3.217520,0.042,,,,,,1151.2,,,,,19 17 44,+49 28 24,1001.41,,0.93,,5866.00,2.7000
KOI-0196 b,0,,0.85662,1.855560,0.029,,,,,,1402.0,,,,,19 38 03,+45 58 53,771.43,,0.89,,5731.00,3.5000
KOI-0197 b,0,,0.66525,17.276300,0.118,,,,,,552.8,,,,,19 23 19,+38 11 03,403.13,,0.74,,5036.00,14.0000
KOI-0199 b,0,,1.00243,3.268690,0.045,,,,,,1358.0,,,,,19 40 06,+46 57 21,1429.72,,1.09,,6409.00,0.2400
KOI-0200 b,0,,0.78372,7.340720,0.074,,,,,,906.1,,,,,19 32 22,+41 21 19,828.30,,0.91,,5945.00,0.4000
KOI-0201 b,0,,0.91130,4.225380,0.052,,,,,,1158.9,,,,,19 08 31,+42 21 00,770.21,,1.17,,5541.00,6.4000
KOI-0202 b,0,,1.02066,1.720860,0.029,,,,,,1568.5,,,,,19 04 26,+43 40 51,947.20,,1.03,,6119.00,2.0000
KOI-0203 b,0,,1.35055,1.485710,0.026,,,,,,1621.5,,,,,19 53 34,+47 48 54,799.36,,1.05,,5787.00,1.0300
KOI-0204 b,0,,0.64703,3.246730,0.040,,,,,,1099.6,,,,,20 00 24,+45 45 43,750.03,,0.87,,5442.00,10.2000
KOI-0205 b,0,,0.70170,11.720100,0.093,,,,,,637.0,,,,,19 41 59,+42 32 16,564.99,,0.77,,5209.00,8.8000
KOI-0206 b,0,,0.73816,5.334090,0.060,,,,,,1103.7,,,,,19 50 22,+40 58 38,1098.35,,1.14,,6045.00,5.5000
KOI-0208 b,0,,1.02977,3.003880,0.042,,,,,,1367.7,,,,,19 41 13,+38 52 53,1314.77,,1.01,,6215.00,0.3000
KOI-0209 b,0,,0.79739,50.790600,0.284,,,,,,536.8,,,,,19 15 10,+48 02 24,1141.96,,1.14,,6438.00,0.6800
KOI-0209 c,0,,0.52309,18.795900,0.146,,,,,,748.6,,,,,19 15 10,+48 02 24,1141.96,,1.14,,6438.00,0.6800
KOI-0211 b,0,,0.87485,124.000000,0.506,,,,,,277.0,,,,,19 11 52,+47 58 19,1465.69,,1.10,,6298.00,1.4900
KOI-0212 b,0,,0.58323,5.695900,0.064,,,,,,976.1,,,,,19 44 33,+41 36 11,993.36,,0.92,,5843.00,
KOI-0214 b,0,,0.64703,3.311860,0.041,,,,,,1104.2,,,,,19 54 29,+48 34 38,661.72,,0.92,,5478.00,12.2000
KOI-0216 b,0,,0.55589,20.172000,0.133,,,,,,582.2,,,,,19 56 51,+41 25 29,626.76,,0.79,,5181.00,13.9000
KOI-0216 c,0,,0.11847,7.518660,0.069,,,,,,806.0,,,,,19 56 51,+41 25 29,626.76,,0.79,,5181.00,13.9000
KOI-0217 b,0,,1.06622,3.905080,0.047,,,,,,1040.1,,,,,19 39 27,+46 17 09,918.88,,0.82,,5595.00,0.4000
KOI-0219 b,0,,0.45565,8.025100,0.076,,,,,,719.2,,,,,19 48 51,+41 39 50,586.97,,0.82,,5596.00,0.8000
KOI-0220 b,0,,0.32989,2.422080,0.034,,,,,,1145.2,,,,,19 43 47,+42 39 32,596.82,,0.81,,5570.00,0.4000
KOI-0220 c,0,,0.07928,4.125020,0.049,,,,,,963.8,,,,,19 43 47,+42 39 32,596.82,,0.81,,5570.00,0.4000
KOI-0221 b,0,,0.43743,3.413000,0.042,,,,,,941.0,,,,,19 03 43,+39 05 53,623.82,,0.76,,5379.00,0.6000
